Series,Best_Model,MAE,RMSE,MAPE
X8,Random_Forest,550.33,691.92,87.15
X2,Random_Forest,279.81,309.68,56.23
X10,MA_3,292.5,318.36,65.61
X16,Random_Forest,280.09,379.24,69.76
N1_M,XGBoost,150.9,215.24,58.3
N1_L,Random_Forest,257.83,298.63,64.92
N1_XL,MA_6,156.88,195.41,45.17
N1,MA_3,573.33,632.95,57.14
